Parameter,Value,Unit
central.s_warfarin_amount,0.0,mg
dose.drug_amount,0.0,mg
myokit.delay_compartment_1_chain_1,1.0,dimensionless
myokit.delay_compartment_2_chain_1,1.0,dimensionless
myokit.delay_compartment_1_chain_2,1.0,dimensionless
myokit.delay_compartment_2_chain_2,1.0,dimensionless
myokit.relative_change_cf1,1.0,dimensionless
myokit.relative_change_cf2,1.0,dimensionless
dose.absorption_rate,2.0,1/h
myokit.baseline_inr,1.0,dimensionless
myokit.maximal_effect,1.0,1
myokit.maximal_inr_shift,20.0,dimensionless
central.size,14.3,L
myokit.clearance,0.348,L/h
myokit.gamma,1.15,dimensionless
myokit.half_maximal_effect_concentration,4.1,mg/L
Pooled Transition rate chain 1,0.1048951048951049,1/h
Pooled Transition rate chain 2,0.0253592561284869,1/h
Log std. Clearance,0.1,dimensionless
Log mean Clearance,-1.0555527992076628,dimensionless
Rel. clearance shift per *2 allele,0.247,dimensionless
Rel. clearance shift per *3 allele,0.379,dimensionless
Rel. clearance shift with age,0.00571,dimensionless
Log mean Volume of distribution,2.6602595372658615,dimensionless
Log std. Volume of distribution,0.1,dimensionless
Log std. EC50,0.1,dimensionless
Log mean EC50,4.1,dimensionless
Rel. EC50 shift per A allele,0.269,dimensionless
Pooled Drug conc. Sigma log, 0.1, dimensionless
Pooled INR Sigma log, 0.1, dimensionless
