INR,VKORC1 G alleles,CYP2C9 1 alleles,CYP2C9 2 alleles,Age,Dose
1.0,1.0,0.5,0.5,50.0,21.5
1.003003,1.0,0.5,0.5,50.0,21.5
1.006006,1.0,0.5,0.5,50.0,21.5
1.009009,1.0,0.5,0.5,50.0,21.5
1.012012,1.0,0.5,0.5,50.0,21.5
1.015015,1.0,0.5,0.5,50.0,21.5
1.018018,1.0,0.5,0.5,50.0,21.5
1.021021,1.0,0.5,0.5,50.0,21.5
1.024024,1.0,0.5,0.5,50.0,21.5
1.027027,1.0,0.5,0.5,50.0,21.5
1.03003,1.0,0.5,0.5,50.0,21.5
1.033033,1.0,0.5,0.5,50.0,21.5
1.036036,1.0,0.5,0.5,50.0,21.5
1.039039,1.0,0.5,0.5,50.0,21.5
1.042042,1.0,0.5,0.5,50.0,21.5
1.045045,1.0,0.5,0.5,50.0,21.5
1.048048,1.0,0.5,0.5,50.0,21.5
1.051051,1.0,0.5,0.5,50.0,21.5
1.054054,1.0,0.5,0.5,50.0,21.5
1.057057,1.0,0.5,0.5,50.0,21.5
1.06006,1.0,0.5,0.5,50.0,21.5
1.063063,1.0,0.5,0.5,50.0,21.5
1.066066,1.0,0.5,0.5,50.0,21.5
1.069069,1.0,0.5,0.5,50.0,21.5
1.072072,1.0,0.5,0.5,50.0,21.5
1.075075,1.0,0.5,0.5,50.0,21.5
1.078078,1.0,0.5,0.5,50.0,21.5
1.081081,1.0,0.5,0.5,50.0,21.5
1.084084,1.0,0.5,0.5,50.0,21.5
1.087087,1.0,0.5,0.5,50.0,21.5
1.09009,1.0,0.5,0.5,50.0,21.5
1.093093,1.0,0.5,0.5,50.0,21.5
1.096096,1.0,0.5,0.5,50.0,21.5
1.099099,1.0,0.5,0.5,50.0,21.5
1.1021022,1.0,0.5,0.5,50.0,21.5
1.1051052,1.0,0.5,0.5,50.0,21.5
1.1081082,1.0,0.5,0.5,50.0,21.5
1.1111112,1.0,0.5,0.5,50.0,21.5
1.1141142,1.0,0.5,0.5,50.0,21.5
1.1171172,1.0,0.5,0.5,50.0,21.5
1.1201202,1.0,0.5,0.5,50.0,21.5
1.1231232,1.0,0.5,0.5,50.0,21.5
1.1261262,1.0,0.5,0.5,50.0,21.5
1.1291292,1.0,0.5,0.5,50.0,21.5
1.1321322,1.0,0.5,0.5,50.0,21.5
1.1351352,1.0,0.5,0.5,50.0,21.5
1.1381382,1.0,0.5,0.5,50.0,21.5
1.1411412,1.0,0.5,0.5,50.0,21.5
1.1441442,1.0,0.5,0.5,50.0,21.5
1.1471472,1.0,0.5,0.5,50.0,21.5
1.1501502,1.0,0.5,0.5,50.0,21.5
1.1531532,1.0,0.5,0.5,50.0,21.5
1.1561562,1.0,0.5,0.5,50.0,21.5
1.1591592,1.0,0.5,0.5,50.0,21.5
1.1621622,1.0,0.5,0.5,50.0,21.5
1.1651652,1.0,0.5,0.5,50.0,21.5
1.1681682,1.0,0.5,0.5,50.0,21.5
1.1711712,1.0,0.5,0.5,50.0,21.5
1.1741742,1.0,0.5,0.5,50.0,21.5
1.1771772,1.0,0.5,0.5,50.0,21.5
1.1801802,1.0,0.5,0.5,50.0,21.5
1.1831832,1.0,0.5,0.5,50.0,21.5
1.1861862,1.0,0.5,0.5,50.0,21.5
1.1891892,1.0,0.5,0.5,50.0,21.5
1.1921922,1.0,0.5,0.5,50.0,21.5
1.1951952,1.0,0.5,0.5,50.0,21.5
1.1981982,1.0,0.5,0.5,50.0,21.5
1.2012012,1.0,0.5,0.5,50.0,21.5
1.2042042,1.0,0.5,0.5,50.0,21.5
1.2072072,1.0,0.5,0.5,50.0,21.5
1.2102102,1.0,0.5,0.5,50.0,21.5
1.2132132,1.0,0.5,0.5,50.0,21.5
1.2162162,1.0,0.5,0.5,50.0,21.5
1.2192192,1.0,0.5,0.5,50.0,21.5
1.2222222,1.0,0.5,0.5,50.0,21.5
1.2252252,1.0,0.5,0.5,50.0,21.5
1.2282282,1.0,0.5,0.5,50.0,21.5
1.2312312,1.0,0.5,0.5,50.0,21.5
1.2342342,1.0,0.5,0.5,50.0,21.5
1.2372372,1.0,0.5,0.5,50.0,21.5
1.2402402,1.0,0.5,0.5,50.0,21.5
1.2432432,1.0,0.5,0.5,50.0,21.5
1.2462462,1.0,0.5,0.5,50.0,21.5
1.2492492,1.0,0.5,0.5,50.0,21.5
1.2522522,1.0,0.5,0.5,50.0,21.5
1.2552552,1.0,0.5,0.5,50.0,21.5
1.2582582,1.0,0.5,0.5,50.0,21.5
1.2612612,1.0,0.5,0.5,50.0,21.5
1.2642642,1.0,0.5,0.5,50.0,21.5
1.2672672,1.0,0.5,0.5,50.0,21.5
1.2702702,1.0,0.5,0.5,50.0,21.5
1.2732732,1.0,0.5,0.5,50.0,21.5
1.2762762,1.0,0.5,0.5,50.0,21.5
1.2792792,1.0,0.5,0.5,50.0,21.5
1.2822822,1.0,0.5,0.5,50.0,21.5
1.2852852,1.0,0.5,0.5,50.0,21.5
1.2882882,1.0,0.5,0.5,50.0,21.5
1.2912912,1.0,0.5,0.5,50.0,21.5
1.2942942,1.0,0.5,0.5,50.0,21.5
1.2972972,1.0,0.5,0.5,50.0,21.5
1.3003004,1.0,0.5,0.5,50.0,21.5
1.3033034,1.0,0.5,0.5,50.0,21.5
1.3063064,1.0,0.5,0.5,50.0,21.5
1.3093094,1.0,0.5,0.5,50.0,21.5
1.3123124,1.0,0.5,0.5,50.0,21.5
1.3153154,1.0,0.5,0.5,50.0,21.5
1.3183184,1.0,0.5,0.5,50.0,21.5
1.3213214,1.0,0.5,0.5,50.0,21.5
1.3243244,1.0,0.5,0.5,50.0,21.5
1.3273274,1.0,0.5,0.5,50.0,21.5
1.3303304,1.0,0.5,0.5,50.0,21.5
1.3333334,1.0,0.5,0.5,50.0,21.5
1.3363364,1.0,0.5,0.5,50.0,27.5
1.3393394,1.0,0.5,0.5,50.0,27.5
1.3423424,1.0,0.5,0.5,50.0,27.5
1.3453454,1.0,0.5,0.5,50.0,27.5
1.3483484,1.0,0.5,0.5,50.0,27.5
1.3513514,1.0,0.5,0.5,50.0,27.5
1.3543544,1.0,0.5,0.5,50.0,27.5
1.3573574,1.0,0.5,0.5,50.0,27.5
1.3603604,1.0,0.5,0.5,50.0,27.5
1.3633634,1.0,0.5,0.5,50.0,27.5
1.3663664,1.0,0.5,0.5,50.0,27.5
1.3693694,1.0,0.5,0.5,50.0,27.5
1.3723724,1.0,0.5,0.5,50.0,27.5
1.3753754,1.0,0.5,0.5,50.0,27.5
1.3783784,1.0,0.5,0.5,50.0,27.5
1.3813814,1.0,0.5,0.5,50.0,27.5
